magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1937,9,4,133659,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,133659,$0.15 
New Yorker,1937,9,11,134989,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,134989,$0.15 
New Yorker,1937,9,18,135931,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,135931,$0.15 
New Yorker,1937,9,25,133191,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,133191,$0.15 
New Yorker,1937,10,2,133778,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,133778,$0.15 
New Yorker,1937,10,9,132181,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,132181,$0.15 
New Yorker,1937,10,16,138315,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,138315,$0.15 
New Yorker,1937,10,23,130992,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130992,$0.15 
New Yorker,1937,10,30,136277,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136277,$0.15 
New Yorker,1937,11,6,136679,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136679,$0.15 
New Yorker,1937,11,13,135008,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,135008,$0.15 
New Yorker,1937,11,20,137086,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137086,$0.15 
New Yorker,1937,11,27,140773,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,140773,$0.15 
New Yorker,1937,12,4,136475,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136475,$0.15 
New Yorker,1937,12,11,137832,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137832,$0.15 
New Yorker,1937,12,18,136572,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136572,$0.15 
New Yorker,1937,12,25,135136,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,135136,$0.15 
New Yorker,1938,1,1,136042,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136042,$0.15 
New Yorker,1938,1,8,134270,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,134270,$0.15 
New Yorker,1938,1,15,139861,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,139861,$0.15 
New Yorker,1938,1,22,138621,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,138621,$0.15 
New Yorker,1938,1,29,138366,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,138366,$0.15 
New Yorker,1938,2,5,136853,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136853,$0.15 
New Yorker,1938,2,12,139525,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,139525,$0.15 
New Yorker,1938,2,19,138737,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,138737,$0.15 
New Yorker,1938,2,26,136468,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136468,$0.15 
New Yorker,1938,3,5,135796,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,135796,$0.15 
New Yorker,1938,3,12,133512,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,133512,$0.15 
New Yorker,1938,3,19,134362,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,134362,$0.15 
New Yorker,1938,3,26,131695,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131695,$0.15 
New Yorker,1938,4,2,134840,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,134840,$0.15 
New Yorker,1938,4,9,134380,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,134380,$0.15 
New Yorker,1938,4,16,133824,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,133824,$0.15 
New Yorker,1938,4,23,137391,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137391,$0.15 
New Yorker,1938,4,30,131790,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131790,$0.15 
New Yorker,1938,5,7,130624,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130624,$0.15 
New Yorker,1938,5,14,131524,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131524,$0.15 
New Yorker,1938,5,21,131056,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131056,$0.15 
New Yorker,1938,5,28,131836,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131836,$0.15 
New Yorker,1938,6,4,130244,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130244,$0.15 
New Yorker,1938,6,11,130769,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130769,$0.15 
New Yorker,1938,6,18,130836,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130836,$0.15 
New Yorker,1938,6,25,131590,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131590,$0.15 
New Yorker,1938,7,2,131393,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131393,$0.15 
New Yorker,1938,7,9,128639,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,128639,$0.15 
New Yorker,1938,7,16,129288,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,129288,$0.15 
New Yorker,1938,7,23,130787,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130787,$0.15 
New Yorker,1938,7,30,133128,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,133128,$0.15 
New Yorker,1938,8,6,131948,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131948,$0.15 
New Yorker,1938,8,13,132491,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,132491,$0.15 
New Yorker,1938,8,20,131801,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131801,$0.15 
New Yorker,1938,8,27,133340,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,133340,$0.15 
New Yorker,1938,9,3,130569,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,130569,$0.15 
New Yorker,1938,9,10,131014,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,131014,$0.15 
New Yorker,1938,9,17,135386,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,135386,$0.15 
New Yorker,1938,9,24,136800,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136800,$0.15 
New Yorker,1938,10,1,134689,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,134689,$0.15 
New Yorker,1938,10,8,137249,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137249,$0.15 
New Yorker,1938,10,15,138090,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,138090,$0.15 
New Yorker,1938,10,22,136290,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136290,$0.15 
New Yorker,1938,10,29,137054,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137054,$0.15 
New Yorker,1938,11,5,136004,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136004,$0.15 
New Yorker,1938,11,12,138790,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,138790,$0.15 
New Yorker,1938,11,19,137471,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137471,$0.15 
New Yorker,1938,11,26,139076,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,139076,$0.15 
New Yorker,1938,12,3,139874,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,139874,$0.15 
New Yorker,1938,12,10,138464,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,138464,$0.15 
New Yorker,1938,12,17,136828,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,136828,$0.15 
New Yorker,1938,12,24,135539,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,135539,$0.15 
New Yorker,1938,12,31,137776,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137776,$0.15 
New Yorker,1939,1,7,137883,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,137883,$0.15 
New Yorker,1939,1,14,144475,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144475,$0.15 
New Yorker,1939,1,21,144809,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144809,$0.15 
New Yorker,1939,1,28,146341,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,146341,$0.15 
New Yorker,1939,2,4,145389,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145389,$0.15 
New Yorker,1939,2,11,146582,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,146582,$0.15 
New Yorker,1939,2,18,146555,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,146555,$0.15 
New Yorker,1939,2,25,144274,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144274,$0.15 
New Yorker,1939,3,4,143857,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,143857,$0.15 
New Yorker,1939,3,11,145709,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145709,$0.15 
New Yorker,1939,3,18,147983,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,147983,$0.15 
New Yorker,1939,3,25,144790,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144790,$0.15 
New Yorker,1939,4,1,145075,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145075,$0.15 
New Yorker,1939,4,8,142461,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,142461,$0.15 
New Yorker,1939,4,15,143604,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,143604,$0.15 
New Yorker,1939,4,22,139755,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,139755,$0.15 
New Yorker,1939,4,29,155656,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,155656,$0.15 
New Yorker,1939,5,6,141455,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,141455,$0.15 
New Yorker,1939,5,13,141663,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,141663,$0.15 
New Yorker,1939,5,20,142930,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,142930,$0.15 
New Yorker,1939,5,27,143329,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,143329,$0.15 
New Yorker,1939,6,3,144918,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144918,$0.15 
New Yorker,1939,6,10,143614,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,143614,$0.15 
New Yorker,1939,6,17,144049,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144049,$0.15 
New Yorker,1939,6,24,141226,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,141226,$0.15 
New Yorker,1939,7,1,142075,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,142075,$0.15 
New Yorker,1939,7,8,154411,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,154411,$0.15 
New Yorker,1939,7,15,145286,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145286,$0.15 
New Yorker,1939,7,22,145608,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145608,$0.15 
New Yorker,1939,7,29,144627,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144627,$0.15 
New Yorker,1939,8,5,143725,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,143725,$0.15 
New Yorker,1939,8,12,144204,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144204,$0.15 
New Yorker,1939,8,19,147508,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,147508,$0.15 
New Yorker,1939,8,26,145710,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145710,$0.15 
New Yorker,1939,9,2,142745,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,142745,$0.15 
New Yorker,1939,9,9,145786,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145786,$0.15 
New Yorker,1939,9,16,147868,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,147868,$0.15 
New Yorker,1939,9,23,145399,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145399,$0.15 
New Yorker,1939,9,30,146989,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,146989,$0.15 
New Yorker,1939,10,7,144225,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144225,$0.15 
New Yorker,1939,10,14,147153,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,147153,$0.15 
New Yorker,1939,10,21,147365,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,147365,$0.15 
New Yorker,1939,10,28,144880,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144880,$0.15 
New Yorker,1939,11,4,145599,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,145599,$0.15 
New Yorker,1939,11,11,144767,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,144767,$0.15 
New Yorker,1939,11,18,147230,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,147230,$0.15 
New Yorker,1939,11,25,150503,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150503,$0.15 
New Yorker,1939,12,2,147962,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,147962,$0.15 
New Yorker,1939,12,9,150614,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150614,$0.15 
New Yorker,1939,12,16,150038,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150038,$0.15 
New Yorker,1939,12,23,149185,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,149185,$0.15 
New Yorker,1939,12,30,146232,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,146232,$0.15 
New Yorker,1940,1,6,150159,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150159,$0.15 
New Yorker,1940,1,13,152740,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,152740,$0.15 
New Yorker,1940,1,20,156055,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,156055,$0.15 
New Yorker,1940,1,27,153609,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,153609,$0.15 
New Yorker,1940,2,3,155629,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,155629,$0.15 
New Yorker,1940,2,10,155369,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,155369,$0.15 
New Yorker,1940,2,17,155019,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,155019,$0.15 
New Yorker,1940,2,24,158652,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,158652,$0.15 
New Yorker,1940,3,2,153127,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,153127,$0.15 
New Yorker,1940,3,9,153286,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,153286,$0.15 
New Yorker,1940,3,16,156111,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,156111,$0.15 
New Yorker,1940,3,23,154441,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,154441,$0.15 
New Yorker,1940,3,30,152326,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,152326,$0.15 
New Yorker,1940,4,6,150614,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150614,$0.15 
New Yorker,1940,4,13,149805,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,149805,$0.15 
New Yorker,1940,4,20,155575,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,155575,$0.15 
New Yorker,1940,4,27,151510,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,151510,$0.15 
New Yorker,1940,5,4,150059,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150059,$0.15 
New Yorker,1940,5,11,150811,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150811,$0.15 
New Yorker,1940,5,18,150064,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150064,$0.15 
New Yorker,1940,5,25,149071,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,149071,$0.15 
New Yorker,1940,6,1,151360,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,151360,$0.15 
New Yorker,1940,6,8,148015,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,148015,$0.15 
New Yorker,1940,6,15,159628,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,159628,$0.15 
New Yorker,1940,6,22,150963,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150963,$0.15 
New Yorker,1940,6,29,148203,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,148203,$0.15 
New Yorker,1940,7,6,148661,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,148661,$0.15 
New Yorker,1940,7,13,150617,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,150617,$0.15 
New Yorker,1940,7,20,149791,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,149791,$0.15 
New Yorker,1940,7,27,151100,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,151100,$0.15 
New Yorker,1940,8,3,149686,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,149686,$0.15 
New Yorker,1940,8,10,151743,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,151743,$0.15 
New Yorker,1940,8,17,153608,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,153608,$0.15 
New Yorker,1940,8,24,156611,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,156611,$0.15 
New Yorker,1940,8,31,151743,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,151743,$0.15 
New Yorker,1940,9,7,152669,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,152669,$0.15 
New Yorker,1940,9,14,157329,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,157329,$0.15 
New Yorker,1940,9,21,156834,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,156834,$0.15 
New Yorker,1940,9,28,154550,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,154550,$0.15 
New Yorker,1940,10,5,156061,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,156061,$0.15 
New Yorker,1940,10,12,166022,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,166022,$0.15 
New Yorker,1940,10,19,161349,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,161349,$0.15 
New Yorker,1940,10,26,154922,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,154922,$0.15 
New Yorker,1940,11,2,158041,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,158041,$0.15 
New Yorker,1940,11,9,159328,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,159328,$0.15 
New Yorker,1940,11,16,157060,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,157060,$0.15 
New Yorker,1940,11,23,160515,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,160515,$0.15 
New Yorker,1940,11,30,160117,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,160117,$0.15 
New Yorker,1940,12,7,160147,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,160147,$0.15 
New Yorker,1940,12,14,164204,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,164204,$0.15 
New Yorker,1940,12,21,164843,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,164843,$0.15 
New Yorker,1940,12,28,162714,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,162714,$0.15 
New Yorker,1941,1,4,165079,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,165079,$0.15 
New Yorker,1941,1,11,166021,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,166021,$0.15 
New Yorker,1941,1,18,171660,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,171660,$0.15 
New Yorker,1941,1,25,172231,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,172231,$0.15 
New Yorker,1941,2,1,170569,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,170569,$0.15 
New Yorker,1941,2,8,167415,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,167415,$0.15 
New Yorker,1941,2,15,170324,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,170324,$0.15 
New Yorker,1941,2,22,172231,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,172231,$0.15 
New Yorker,1941,3,1,168541,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,168541,$0.15 
New Yorker,1941,3,8,172920,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,172920,$0.15 
New Yorker,1941,3,15,169275,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,169275,$0.15 
New Yorker,1941,3,22,170323,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,170323,$0.15 
New Yorker,1941,3,29,167806,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,167806,$0.15 
New Yorker,1941,4,5,165767,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,165767,$0.15 
New Yorker,1941,4,12,169024,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,169024,$0.15 
New Yorker,1941,4,19,165990,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,165990,$0.15 
New Yorker,1941,4,26,163917,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,163917,$0.15 
New Yorker,1941,5,3,160213,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,160213,$0.15 
New Yorker,1941,5,10,161969,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,161969,$0.15 
New Yorker,1941,5,17,163397,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,163397,$0.15 
New Yorker,1941,5,24,158749,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,158749,$0.15 
New Yorker,1941,5,31,160589,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,160589,$0.15 
New Yorker,1941,6,7,160447,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,160447,$0.15 
New Yorker,1941,6,14,162382,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,162382,$0.15 
New Yorker,1941,6,21,162363,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,162363,$0.15 
New Yorker,1941,6,28,159684,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,159684,$0.15 
New Yorker,1941,7,5,163900,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,163900,$0.15 
New Yorker,1941,7,12,162984,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,162984,$0.15 
New Yorker,1941,7,19,162760,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,162760,$0.15 
New Yorker,1941,7,26,162731,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,162731,$0.15 
New Yorker,1941,8,2,165653,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,165653,$0.15 
New Yorker,1941,8,9,162871,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,162871,$0.15 
New Yorker,1941,8,16,168440,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,168440,$0.15 
New Yorker,1941,8,23,166273,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,166273,$0.15 
New Yorker,1941,8,30,166161,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,166161,$0.15 
New Yorker,1941,9,6,167038,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,167038,$0.15 
New Yorker,1941,9,13,165292,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,165292,$0.15 
New Yorker,1941,9,20,171879,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,171879,$0.15 
New Yorker,1941,9,27,169632,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,169632,$0.15 
New Yorker,1941,10,4,169533,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,169533,$0.15 
New Yorker,1941,10,11,176682,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,176682,$0.15 
New Yorker,1941,10,18,174296,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,174296,$0.15 
New Yorker,1941,10,25,174707,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,,7,2,174707,$0.15 
